issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LCS,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
ZyXEL Communications Corp,1998/8/4,1998/8/4,,2391,3663,ZyXEL Communications Corp,elcommunicat,Well Communication,Well Communication,WELL COMMUNICATION,TW:WEL,2001/3/9,256990,T3039,TW0003039004
Arima Computer Corp,1998/11/16,1998/11/16,,2381,3571,Arima Computer Corp,aacomputer,Quanta Computer,Quanta Computer,QUANTA COMPUTER,TW:QUM,1999/1/8,695966,T2382,TW0002382009
Basso Industry Corp,1998/12/15,1998/12/15,TW0004519004,1527,3559,Basso Industry Corp,aoindustr,Aurona Industries,Aurona Industries,AURONA INDUSTRIES,TW:ARN,2004/1/27,28395X,T8074,TW0008074006
Choice Lithograph Inc,1999/5/27,1999/5/27,,9929,2731,Choice Lithograph Inc,choicelop,Choice Development,Choice Development,CHOICE DEVELOPMENT,TW:CCC,1996/1/4,887878,T9929,TW0009929000
ALi Corp,1999/8/17,1999/8/17,,3041,3674,ALi Corp,ali,Taiwan Leader Biotechnology,Taiwan Leader Biotechnology,TAIWAN LEADER BIOTECH,TW:LDB,2016/1/14,8839TW,T8490,TW0008490004
Horng Jiuh Construction Corp,1999/8/17,1999/8/17,TW0002542008,2542,1521,Horng Jiuh Construction Corp,honghconstr,Chong Hong Construction,Chong Hong Construction,CHONG HONG CON.,TW:CCL,2002/3/26,15354C,T5534,TW0005534002
Chang Ho Fibre Corp,1999/8/26,1999/8/26,TW0001468007,1468,2221,Chang Ho Fibre Corp,changhofibre,Chang-Ho Fibre,Chang-Ho Fibre,CHANG-HO FIBRE,TW:CHO,1999/1/21,691009,T1468,TW0001468007
Aaeon Technology Inc,1999/8/30,1999/8/30,,2463,3571,Aaeon Technology Inc,aaeon,Taiwan Semiconductor Manufacturing,Taiwan Semiconductor Manufacturing,TAIWAN SEMICON.MNFG.,TW:TSM,1994/9/6,140406,T2330,TW0002330008
Phihong Enterprises Co Ltd,2000/1/12,2000/1/12,,2457,3674,Phihong Enterprises Co Ltd,ihngenterpri,Li Cheng Enterprise,Li Cheng Enterprise,LI CHENG ENTERPRISE,TW:LIR,2006/11/10,31192Q,T4426,TW0004426002
Yosun Industrial Corp,2000/2/27,2000/2/27,,2403,5065,Yosun Industrial Corp,yosun,Tycoons Group Enterprise,Tycoons Group Enterprise,TYCOONS GP.ENTER.,TW:TYG,1995/3/27,141099,T2022,TW0002022001
Sweeten Construction Co Ltd,2000/4/22,2000/4/22,,5525,1522,Sweeten Construction Co Ltd,tenconstruc,TE Chang Construction,TE Chang Construction,TE CHANG CONSTRUCTION,TW:TCC,1998/12/9,675837,T5511,TW0005511000
ABIT Computer Corp,2000/5/28,2000/5/28,,2407,3577,ABIT Computer Corp,atcomputer,Quanta Computer,Quanta Computer,QUANTA COMPUTER,TW:QUM,1999/1/8,695966,T2382,TW0002382009
Acer Display Technology Inc,2000/8/14,2000/8/14,,2409,3674,Acer Display Technology Inc,erdisplay,Emerging Display Technologies,Emerging Display Technologies,EMERGING DISPLAY TECHS.,TW:EDT,2001/4/3,257279,T3038,TW0003038006
Tong Tai Machine & Tool Co Ltd,2000/8/29,2000/8/29,,4526,3541,Tong Tai Machine & Tool Co Ltd,tongtaimachine,Tong-Tai Machine and Tool,Tong-Tai Machine and Tool,TONG-TAI MACH.& TOOL,TW:TTT,2000/9/28,265630,T4526,TW0004526009
Wintech Microelectronics Co,2000/8/29,2000/8/29,,3036,3674,Wintech Microelectronics Co,ntemicroele,United Micro Electronics,United Micro Electronics,UNITED MICRO ELTN.,TW:UTD,1988/7/19,777152,T2303,TW0002303005
Tung Kai Tech Engineering Co,2000/10/4,2000/10/4,,3018,1541,Tung Kai Tech Engineering Co,tungkaiengi,Tung Kai Technology Engineering,Tung Kai Technology Engineering,TUNG KAI TECH.ENGR.,TW:TKT,2000/11/8,269793,T3018,TW0003018008
SONiX Technology Co Ltd,2000/11/1,2000/11/1,,5471,3674,SONiX Technology Co Ltd,sonix,Sitronix Technology,Sitronix Technology,SITRONIX TECHNOLOGY,TW:STX,2003/12/25,28257M,T8016,TW0008016007
Sinbon Electronics Co Ltd,2001/4/2,2001/4/2,,3023,3679,Sinbon Electronics Co Ltd,sinons,Taiwan Shin Kong Security,Taiwan Shin Kong Security,TAIWAN SHIN KONG SCTY.,TW:TSS,1995/12/11,865382,T9925,TW0009925008
SYSCOM Group,2001/4/22,2001/4/22,,2453,3577,SYSCOM Group,syscomop,Syscom Computer Engineering,Syscom Computer Engineering,SYSCOM CMP.ENGR.,TW:SCE,2001/5/22,263946,T2453,TW0002453008
Cyntec Co Ltd,2001/5/2,2001/5/2,,2452,3674,Cyntec Co Ltd,cyntec,China Synthetic Rubber,China Synthetic Rubber,CHINA SYN.RUBBER,TW:CSR,1989/7/3,777080,T2104,TW0002104007
Chilisin Electronics Corp,2001/8/22,2001/8/22,,2456,3677,Chilisin Electronics Corp,chiliins,China Life Insurance,China Life Insurance,CHINA LIFE INSURANCE,TW:CNI,1995/2/8,140969,T2823,TW0002823002
Teco Enterprise Co Ltd,2001/9/21,2001/9/21,,6119,5065,Teco Enterprise Co Ltd,centerprise,Arich Enterprise,Arich Enterprise,ARICH ENTERPRISE,TW:REA,2012/7/10,87308L,T4173,TW0004173000
Xepex Electronics Co Ltd,2001/12/1,2001/12/1,,6132,5065,Xepex Electronics Co Ltd,xepes,x'Pole Precision,x'Pole Precision,X'POLE PRECISION,31191M,2005/6/7,31191M,NA,TW0001573004
TurboComm Tech Inc,2001/12/5,2001/12/5,,2494,3357,TurboComm Tech Inc,ubocommec,Fubon Commercial Bank,Fubon Commercial Bank,FUBON COMMERCIAL BANK,887862,1996/4/23,887862,T2842,TW0002842002
Career Tec(MFG)Co Ltd,2002/1/7,2002/1/7,TWU00R076002,6153,3674,Career Tec(MFG)Co Ltd,career(mfc,Career Technology (Manufacturing),Career Technology (Manufacturing),CAREER TECH.(MNFG.),TW:CRM,2002/2/4,15163E,T6153,TW0006153000
Dafeng TV Ltd,2002/4/29,2002/4/29,TWU00R902009,6184,4813,Dafeng TV Ltd,dafengtv,Dafeng Television,Dafeng Television,DAFENG TV,TW:DFC,2002/5/28,25569H,T6184,TW0006184005
Jess Link Products Co Ltd,2002/11/12,2002/11/12,TWU00R143000,6197,3643,Jess Link Products Co Ltd,jesslinkproduc,Jess-Link Products,Jess-Link Products,JESS-LINK PRODUCTS,TW:JLP,2002/12/11,26599W,T6197,TW0006197007
Highlight Tech Corp,2002/11/25,2002/11/25,TWU00R046005,6208,5722,Highlight Tech Corp,highlight,High Power Lighting,High Power Lighting,HIGH POWER LIGHTING,TW:HOP,2015/12/15,8758ED,T6559,TW0006559008
MET Technology Co Ltd,2002/11/28,2002/11/28,TWU00R069007,6212,3651,MET Technology Co Ltd,met,Taiwan Cement,Taiwan Cement,TAIWAN CEMENT,TW:TCM,1987/9/9,756125,T1101,TW0001101004
Ya Horng Electronic Co,2002/11/29,2002/11/29,TWU00R159006,6201,3663,Ya Horng Electronic Co,yahorngco,Ya Horng Electronic,Ya Horng Electronic,YA HORNG ELECTRONIC,TW:YAH,2002/12/27,26637M,T6201,TW0006201007
ITEQ Corp,2002/12/1,2002/12/1,TWU00R133001,6213,3674,ITEQ Corp,iteq,Bioteque,Bioteque,BIOTEQUE,TW:BIO,2002/3/4,15245L,T4107,TW0004107008
Draytek Corporation,2002/12/23,2002/12/23,TWU00R164006,6216,3674,Draytek Corporation,rateotion,Promate Solutions,Promate Solutions,PROMATE SOLUTIONS,TW:PMS,2016/3/8,8949RX,T6577,TW0006577000
MJC Probe Inc,2003/1/6,2003/1/6,TW0006223001,6223,3674,MJC Probe Inc,cprobe,CCP Contact Probes,CCP Contact Probes,CCP CONTACT PROBES,TW:CPN,2003/1/9,26675F,T6217,TW0006217003
Topro Technology Inc,2003/3/31,2003/3/31,TW0006236003,6236,3674,Topro Technology Inc,topro,Mutto Optronics,Mutto Optronics,MUTTO OPTRONICS,TW:MOC,2010/6/29,774512,T4950,TW0004950001
Trinity Metallize Co Ltd,2003/3/31,2003/3/31,TW0004534003,4534,3499,Trinity Metallize Co Ltd,trinityei,Trinity Precision Technology,Trinity Precision Technology,TRINITY PRECISION TECH.,TW:TRM,2003/3/31,26924T,T4534,TW0004534003
Catalyst Logic Co Ltd,2003/3/31,2003/3/31,TW0006238009,6238,7812,Catalyst Logic Co Ltd,cataystic,Cathay Plastic Suspended 16/07/90,Cathay Plastic Suspended 16/07/90,CATHAY PLASTIC SUSP.16/07/90,TW:CPL,1989/7/3,772074,TW1302,NA
Amigo Technology Co Ltd,2003/4/8,2003/4/8,TW0006241003,6241,3571,Amigo Technology Co Ltd,amigo,Amazing Microelectronic,Amazing Microelectronic,AMAZING MICROELECTRONIC,TW:AMX,2012/12/25,87958E,T6411,TW0006411002
Ene Technology Inc,2003/4/22,2003/4/22,TW0006243009,6243,3613,Ene Technology Inc,ene,Taiwan Environmental Scientific,Taiwan Environmental Scientific,TAIWAN ENV.SCIEN.,TW:EVS,2015/7/6,9748XG,T8476,TW0008476003
Lanner Electronics Inc,2003/5/19,2003/5/19,TW0006245004,6245,3571,Lanner Electronics Inc,laners,Alpha Networks,Alpha Networks,ALPHA NETWORKS,TW:ANI,2004/12/20,29830F,T3380,TW0003380002
Kings Information Co Ltd,2003/5/30,2003/5/30,TW0006240005,6240,7376,Kings Information Co Ltd,ininformatio,Asian Information Technology,Asian Information Technology,ASIAN INFO.TECH.,TW:AIT,2002/3/7,15267Q,T6159,TW0006159007
Oncoprobe Biotech Inc,2003/7/22,2003/7/22,TW0004113006,4113,2836,Oncoprobe Biotech Inc,ncorebiotec,Syncore Biotechnology,Syncore Biotechnology,SYNCORE BIOTECHNOLOGY,TW:SYO,2013/8/29,89729N,T4192,TW0004192000
Planet Technology Corporation,2003/9/17,2003/9/17,TW0006263007,6263,3674,Planet Technology Corporation,pantration,Pan-International Industrial,Pan-International Industrial,PAN-INTL.INDL.,TW:PAI,1993/11/9,315361,T2328,TW0002328002
Shun On Electronic Co Ltd,2003/10/20,2003/10/20,TWU00R236002,6283,3674,Shun On Electronic Co Ltd,shunon,Shunsin Technology Holdings,Shunsin Technology Holdings,SHUNSIN TECH.HDG.,TW:SUS,2015/1/26,9297H5,T6451,KYG811801045
Mingjong Technologies Co Ltd,2003/10/30,2003/10/30,TW0006276009,6276,3679,Mingjong Technologies Co Ltd,jontechnol,Jorjin Technologies,Jorjin Technologies,JORJIN TECHNOLOGIES,TW:JTG,2010/11/16,77451N,T4980,TW0004980008
Feng Sheng Technology Co Ltd,2003/11/26,2003/11/26,TW0008071002,8071,3674,Feng Sheng Technology Co Ltd,fenghng,Feng Ching Metal,Feng Ching Metal,FENG CHING METAL,TW:FCM,2010/12/9,31192D,T2061,TW0002061009
Pro-Nets Technology Ltd,2003/12/30,2003/12/30,TW0008082009,8082,3661,Pro-Nets Technology Ltd,prones,Plastron Precision,Plastron Precision,PLASTRON PRECISION,TW:PPC,2002/8/9,26099J,T6185,TW0006185002
Gu Ta Internet Information Co,2004/2/1,2004/2/1,,3085,7375,Gu Ta Internet Information Co,ainterntin,Pan-International Industrial,Pan-International Industrial,PAN-INTL.INDL.,TW:PAI,1993/11/9,315361,T2328,TW0002328002
L&K Precision Technology Co,2004/2/2,2004/2/2,TW0008097007,8097,3699,L&K Precision Technology Co,lprecision,Largan Precision,Largan Precision,LARGAN PRECISION,TW:LPC,2002/3/11,15284R,T3008,TW0003008009
Ame Inc,2004/2/14,2004/2/14,TW0003188009,3188,3674,Ame Inc,ame,Taiwan Mobile,Taiwan Mobile,TAIWAN MOBILE,TW:TCE,2000/9/19,264789,T3045,TW0003045001
Service&Quality Tech Co Ltd,2004/2/20,2004/2/20,TW0003219002,3219,3674,Service&Quality Tech Co Ltd,servicequali,Service and Quality Technology,Service and Quality Technology,SERVICE & QUALITY TECH.,TW:S&Q,2004/3/19,28685W,T3219,TW0003219002
CviLux Corporation,2004/2/23,2004/2/23,TW0008103003,8103,3674,CviLux Corporation,vioration,Aver Information,Aver Information,AVER INFORMATION,TW:ARM,2009/7/15,68917X,T3669,TW0003669008
Wayi Intl Digital Ent,2004/2/26,2004/2/26,TW0003086005,3086,7372,Wayi Intl Digital Ent,wayidigital,Wayi International Digital Entertainment,Wayi International Digital Entertainment,WAYI INTL.DIG.ENTM.,TW:WID,2004/3/29,28736X,T3086,TW0003086005
Prime View Intl Co Ltd,2004/3/1,2004/3/1,TW0008069006,8069,3679,Prime View Intl Co Ltd,primeiei,Prime Oil Chemical Service,Prime Oil Chemical Service,PRIME OIL CHEMICAL SER.,TW:PAN,1990/1/4,777113,T2904,TW0002904000
Topower Computer Ind Co Ltd,2004/5/16,2004/5/16,TW0003226007,3226,3577,Topower Computer Ind Co Ltd,twecomputer,Jetwell Computer Company,Jetwell Computer Company,JETWELL COMPUTER CO.,TW:JET,2013/9/30,90410P,T3147,TW0003147005
Optimum Care Intl Tech Inc,2004/8/27,2004/8/27,,3252,3674,Optimum Care Intl Tech Inc,omucaent,Compucase Enterprise,Compucase Enterprise,COMPUCASE ENTERPRISE,TW:CPE,2001/4/16,257306,T3032,TW0003032009
Crete Systems Inc,2004/9/1,2004/9/1,TW0003213005,3213,3674,Crete Systems Inc,ctesystem,Focaltech Systems,Focaltech Systems,FOCALTECH SYSTEMS,TW:ORS,2007/7/3,50761H,T3545,TW0003545000
Kitai Contractors Inc,2004/9/1,2004/9/1,TW0006402001,6402,1522,Kitai Contractors Inc,kitaicontrct,Kitai Construction and Development,Kitai Construction and Development,KITAI CON.& DEVELOPMENT,TW:KCI,2001/2/8,256615,T6402,TW0006402001
A-DATA Technology Co Ltd,2004/9/8,2004/9/8,TW0003260006,3260,3674,A-DATA Technology Co Ltd,adata,Adata Technology,Adata Technology,ADATA TECHNOLOGY,TW:AAA,2004/10/8,29343R,T3260,TW0003260006
Ocean Bright Co Ltd,2004/9/16,2004/9/16,TW0003266003,3266,2836,Ocean Bright Co Ltd,oceanbrg,Oceanic Beverages,Oceanic Beverages,OCEANIC BEVS.,TW:OCE,1989/7/3,777110,T1213,TW0001213007
Dynapack Intl Tech Corp,2004/10/12,2004/10/12,TW0003211009,3211,3691,Dynapack Intl Tech Corp,naacttec,Jinan Acetate Chemical,Jinan Acetate Chemical,JINAN ACETATE CHEMICAL,TW:JAT,2015/11/9,8717H0,T4763,KYG5138S1057
ABC Taiwan Electronics Corp,2004/11/3,2004/11/3,TW0003236006,3236,3678,ABC Taiwan Electronics Corp,abtaiwan,Abnova (Taiwan),Abnova (Taiwan),ABNOVA (TAIWAN),TW:ABN,2009/12/28,53812P,T4133,TW0004133004
Applied Vacuum Coating Tech,2004/11/5,2004/11/5,TW0008077009,8077,3679,Applied Vacuum Coating Tech,appliedco,Applied Biocode,Applied Biocode,APPLIED BIOCODE,T:APB,2017/2/9,9013U1,T6598,KYG0488D1051
Phison Electronics Corp,2004/11/9,2004/11/9,TW0008299009,8299,3674,Phison Electronics Corp,phison,Phoenix Silicon International,Phoenix Silicon International,PHOENIX SILICON INTL.,TW:POS,2014/12/23,9264FH,T8028,TW0008028002
Health & Life Co Ltd,2004/11/24,2004/11/24,TW0001781003,1781,3845,Health & Life Co Ltd,healthlife,Health and Life,Health and Life,HEALTH & LIFE,TW:HLC,2004/12/24,29819K,T1781,TW0001781003
Topoint Technology Co Ltd,2004/11/24,2004/11/24,TW0008021007,8021,3674,Topoint Technology Co Ltd,topoint,Topco Scientific,Topco Scientific,TOPCO SCIENTIFIC,TW:TCO,2000/5/24,280861,T5434,TW0005434005
FuPo Electronics Corp,2004/11/25,2004/11/25,TW0008066002,8066,3674,FuPo Electronics Corp,fuos,Taiwan Fructose,Taiwan Fructose,TAIWAN FRUCTOSE,TW:TFC,2000/1/21,280203,T4207,TW0004207006
ENG Electric Co Ltd,2004/12/7,2004/12/7,TW0008287004,8287,3679,ENG Electric Co Ltd,engelectric,English Electric,English Electric,ENG ELECTRIC,TW:ENG,2005/1/3,29917W,T8287,TW0008287004
Yeu Hwan Technology Corp Ltd,2004/12/16,2004/12/16,TW0003276002,3276,3674,Yeu Hwan Technology Corp Ltd,yeuwan,Syneurx International (Taiwan),Syneurx International (Taiwan),SYNEURX INTERNATIONAL (TAIWAN),TW:SNU,2016/1/29,8866EW,T6575,TW0006575004
Princo Corp,2004/12/27,2004/12/27,TW0008053000,8053,3695,Princo Corp,princo,Princeton Technology,Princeton Technology,PRINCETON TECH.,TW:PTC,2001/12/25,149009,T6129,TW0006129000
Acme Electronics Corp,2005/1/15,2005/1/15,TW0008121005,8121,3674,Acme Electronics Corp,acmes,Abocom Systems,Abocom Systems,ABOCOM SYSTEMS,TW:ABO,2000/12/8,297067,T2444,TW0002444007
Jingo Digital Inc,2005/2/22,2005/2/22,TW0009946004,9946,3652,Jingo Digital Inc,gdigital,Gamania Digital Entertainment,Gamania Digital Entertainment,GAMANIA DIG.ENTM.,TW:GAM,2002/5/21,25532J,T6180,TW0006180003
Power Mate Technology Co Ltd,2005/2/22,2005/2/22,TW0008109000,8109,3674,Power Mate Technology Co Ltd,powermae,Powertip Image,Powertip Image,POWERTIP IMAGE,TW:POM,2015/1/27,9290WY,T6498,TW0006498009
Info-Tek Corp,2005/3/1,2005/3/1,TW0008183005,8183,3674,Info-Tek Corp,info-tek,Information-Tek,Information-Tek,INFO-TEK,TW:IFT,2005/3/30,30394C,T8183,TW0008183005
Hunt Electronic Co Ltd,2005/5/9,2005/5/9,TW0003297008,3297,7382,Hunt Electronic Co Ltd,hunt,Chunghwa Telecom,Chunghwa Telecom,CHUNGHWA TELECOM,TW:CHG,2000/10/30,269528,T2412,TW0002412004
Aimtron Technology Corp,2005/6/9,2005/6/9,TW0003298006,3298,3679,Aimtron Technology Corp,aimtron,Amiccom Electronics,Amiccom Electronics,AMICCOM ELECTRONICS,TW:AXX,2012/6/27,87274P,T5272,TW0005272009
Ability Optoelectronics Tech,2005/8/9,2005/8/9,TW0003362000,3362,3674,Ability Optoelectronics Tech,abilityoptoele,Ability Opto-Electronics Technology,Ability Opto-Electronics Technology,ABILITY OPTO-ELTN.TECH.,TW:AOT,2005/9/6,30865X,T3362,TW0003362000
Syn-Tech Chem & Pharm Co Ltd,2005/9/19,2005/9/19,TW0001777001,1777,2836,Syn-Tech Chem & Pharm Co Ltd,syn-techc,SYN-Technology Chemical and Pharmaceutical,SYN-Technology Chemical and Pharmaceutical,SYN-TECH CHM.& PHARM.,TW:CAP,2005/10/19,30923N,T1777,TW0001777001
GMI Technology Inc,2005/10/11,2005/10/11,TW0003312005,3312,3577,GMI Technology Inc,gmi,Gomaji,Gomaji,GOMAJI,TW:GMJ,2015/1/14,9273ND,T8472,TW0008472002
Kenmos Technology Co Ltd,2005/11/9,2005/11/9,TW0008107004,8107,3679,Kenmos Technology Co Ltd,enmos,Excelliance MOS,Excelliance MOS,EXCELLIANCE MOS,TW:EXX,2012/12/7,87906H,T5299,TW0005299002
Sunflex Tech Co Ltd,2006/2/8,2006/2/8,TW0003390001,3390,3674,Sunflex Tech Co Ltd,sflextech,Posiflex Technologies,Posiflex Technologies,POSIFLEX TECHNOLOGIES,TW:FLX,2005/7/20,29000M,T8114,TW0008114000
QST International Corp,2006/2/20,2006/2/20,TW0008349002,8349,3965,QST International Corp,qst,Nyquest Technology,Nyquest Technology,NYQUEST TECHNOLOGY,TW:NQT,2014/12/24,9239V5,T6494,TW0006494008
Actron Technology Corp,2006/4/10,2006/4/10,TW0008255001,8255,3674,Actron Technology Corp,actron,ABC Taiwan Electronics,ABC Taiwan Electronics,ABC TAIWAN ELECTRONICS,TW:ATB,2004/12/2,29740V,T3236,TW0003236006
Sunnic Tech & Merch Inc,2006/5/22,2006/5/22,TW0003360004,3360,3674,Sunnic Tech & Merch Inc,unitechmer,Unitech Computer,Unitech Computer,UNITECH COMPUTER,TW:UEC,1998/2/26,675136,T2414,TW0002414000
Tang Eng Iron Works Co Ltd,2006/6/23,2006/6/23,TW0002035003,2035,3312,Tang Eng Iron Works Co Ltd,tangengiron,Tang English Iron Works,Tang English Iron Works,TANG ENG IRON WORKS,TW:TIW,2006/7/7,36188K,T2035,TW0002035003
Intl Games System Co Ltd,2006/6/28,2006/6/28,TW0003293007,3293,3999,Intl Games System Co Ltd,itaesyste,Solid State System,Solid State System,SOLID STATE SYSTEM,TW:SOL,2007/12/24,30726P,T3259,TW0003259008
Contrel Technology Co Ltd,2006/9/8,2006/9/8,TW0008064007,8064,3674,Contrel Technology Co Ltd,contrel,Richmond International Travel and Tours,Richmond International Travel and Tours,RICHMOND INTL.TRVL.& TOURS,TW:RTT,2015/3/25,9382M9,T2743,TW0002743002
Jiin Ming Industry Co Ltd,2006/9/8,2006/9/8,TW0003230009,3230,3674,Jiin Ming Industry Co Ltd,inngindustr,Sinkang Industries,Sinkang Industries,SINKANG INDS.,TW:SII,1996/5/3,887822,T2032,TW0002032000
Bionet Corp,2007/7/17,2007/7/17,TW0001784007,1784,2836,Bionet Corp,bionet,Abico Netcom,Abico Netcom,ABICO NETCOM,TW:FSH,2003/12/29,28261N,T8071,TW0008071002
Usun Technology Co Ltd,2007/9/7,2007/9/7,TW0003498002,3498,3559,Usun Technology Co Ltd,usun,Union Insurance,Union Insurance,UNION INSURANCE,TW:UIN,1992/5/5,316090,T2816,TW0002816006
Prescope Technologies Co Ltd,2007/9/26,2007/9/26,TW0003073003,3073,3674,Prescope Technologies Co Ltd,peotechnol,APEX Biotechnology,APEX Biotechnology,APEX BIOTECHNOLOGY,TW:ABC,2000/6/13,280930,T1733,TW0001733004
Tiahan Precision Tech Co Ltd,2007/10/22,2007/10/22,TW0001336006,1336,3082,Tiahan Precision Tech Co Ltd,tahanprecision,Taihan Precision Technology,Taihan Precision Technology,TAIHAN PRECISION TECH.,TW:THP,2007/11/2,35923X,T1336,TW0001336006
Sinmag Bakery Machine Corp,2007/11/27,2007/11/27,TW0001580009,1580,3556,Sinmag Bakery Machine Corp,sinaarmac,Sinphar Pharmaceutical,Sinphar Pharmaceutical,SINPHAR PHARMACEUTICAL,TW:SIP,2000/10/17,267647,T1734,TW0001734002
Powerchip Semiconductor Corp,2007/12/31,2007/5/7,TW0005346001,5346,3674,Powerchip Semiconductor Corp,wechipsemico,Wisechip Semiconductor,Wisechip Semiconductor,WISECHIP SEMICONDUCTOR,TW:WSX,2011/8/29,77579W,T5245,TW0005245005
Cincon Electronics Co Ltd,2008/1/11,2008/1/11,TW0003332003,3332,3699,Cincon Electronics Co Ltd,cincons,Chainqui Construction Development,Chainqui Construction Development,CHAINQUI CON.DEV.,TW:PAO,1989/7/3,500026,T2509,TW0002509007
Acula Technology Corporation,2008/1/15,2008/1/15,TW0003434007,3434,3577,Acula Technology Corporation,acaoation,XAC Automation,XAC Automation,XAC AUTOMATION,TW:XAC,2001/5/14,263158,T5490,TW0005490007
Shian Yih Electronic Ind Co,2008/3/25,2008/3/25,TW0003531000,3531,3674,Shian Yih Electronic Ind Co,shianyihco,Shian Yih Electronic Industry,Shian Yih Electronic Industry,SHIAN YIH ELT.INDUSTRY,TW:SYE,2008/4/8,41471F,T3531,TW0003531000
eGalax-eMPIA Technology Inc,2008/4/1,2008/4/1,TW0003556007,3556,3679,eGalax-eMPIA Technology Inc,egalaxempia,Egalax Empia Technology,Egalax Empia Technology,EGALAX EMPIA TECHNOLOGY,TW:EGA,2008/4/15,50832L,T3556,TW0003556007
Shih Her Technologies Co Ltd,2008/4/1,2008/4/1,TW0003551008,3551,3674,Shih Her Technologies Co Ltd,shihhertechnol,Shih-Her Technologies,Shih-Her Technologies,SHIH-HER TECHNOLOGIES,TW:SHR,2008/4/15,41747D,T3551,TW0003551008
Mag Layers Scientific-Technics,2008/4/18,2008/4/18,TW0003068003,3068,3679,Mag Layers Scientific-Technics,maglayerss,Magazine Layers Scientific-Technics,Magazine Layers Scientific-Technics,MAG.LAYERS SCIEN.-TCS.,TW:MCS,2008/5/2,30403H,T3068,TW0003068003
Actherm Inc,2008/11/3,2008/7/10,TW0001799005,1799,3829,Actherm Inc,atherm,Amulaire Thermal Technology,Amulaire Thermal Technology,AMULAIRE THERMAL TECHNOLOGY,TW:ATL,2016/3/10,89549E,T2241,TW0002241007
Swancor Ind Co Ltd,2009/1/9,2008/6/24,TW0004733001,4733,2821,Swancor Ind Co Ltd,swancorin,Swancor Holding,Swancor Holding,SWANCOR HOLDING,TW:SWC,2009/1/15,51616E,T3708,TW0003708004
Aces Electronics Co Ltd,2009/3/19,2009/3/13,TW0003605002,3605,3678,Aces Electronics Co Ltd,acess,Ta Chen Stainless Pipe,Ta Chen Stainless Pipe,TA CHEN STAINLESS PIPE,TW:TCS,1996/10/24,887353,T2027,TW0002027000
T.H.I. Group Ltd,2009/3/24,2008/4/24,TW0002636008,2636,4491,T.H.I. Group Ltd,thigroup,Thai Ho Group,Thai Ho Group,THAI HO GROUP,TW:THK,2016/1/27,8858KZ,T4136,KYG596381098
Joinsoon Electronics Mfg Co,2009/5/13,2008/1/7,TW0003322004,3322,3577,Joinsoon Electronics Mfg Co,joinsoonco,Joinsoon Electronics Manufacturing,Joinsoon Electronics Manufacturing,JOINSOON ELTN.MNFG.,TW:JOI,2009/5/20,30726H,T3322,TW0003322004
Polylite Taiwan Co Ltd,2009/7/28,2008/3/11,TW0001813004,1813,3851,Polylite Taiwan Co Ltd,plytetain,9SPLAY Entertainment Technology,9SPLAY Entertainment Technology,9SPLAY ENTERTAINMENT TECHNOLOGY,TW:SPY,2016/1/19,8844CA,T8491,TW0008491002
Unitech Electronics Co Ltd,2009/8/20,2008/11/28,TW0003652004,3652,3577,Unitech Electronics Co Ltd,unitech,Chuang Yi Biotechnology,Chuang Yi Biotechnology,CHUANG YI BIOTECH,TW:CIB,2016/1/20,8848EK,T6566,TW0006566003
Ruby Tech Corp,2009/9/1,2008/10/20,TW0008048000,8048,3679,Ruby Tech Corp,uytech,Chuang Yi Biotechnology,Chuang Yi Biotechnology,CHUANG YI BIOTECH,TW:CIB,2016/1/20,8848EK,T6566,TW0006566003
C-Tech United Corp,2009/10/21,2009/5/19,TW0003625000,3625,3691,C-Tech United Corp,c-techuni,C-Technology United,C-Technology United,C-TECH UNITED,TW:CTU,2009/10/28,53641W,T3625,TW0003625000
Asix Electronics Corp Ltd,2009/11/17,2009/6/24,TW0003169009,3169,3674,Asix Electronics Corp Ltd,asixs,Asix Electronics,Asix Electronics,ASIX ELECTRONICS,TW:ASX,2009/11/24,30831K,T3169,TW0003169009
UVAT Technology Co Ltd,2010/7/2,2009/10/27,TW0003580007,3580,3559,UVAT Technology Co Ltd,uvat,Universal Cement,Universal Cement,UNIVERSAL CEMENT,TW:UCE,1988/7/19,777153,T1104,TW0001104008
Co-Tech Copper Foil Corp,2010/9/17,2010/5/21,TW0008358003,8358,3497,Co-Tech Copper Foil Corp,techcoper,Unitech Computer,Unitech Computer,UNITECH COMPUTER,TW:UEC,1998/2/26,675136,T2414,TW0002414000
Acter Co Ltd,2010/11/3,2010/5/20,TW0005536007,5536,8711,Acter Co Ltd,acter,Quanta Computer,Quanta Computer,QUANTA COMPUTER,TW:QUM,1999/1/8,695966,T2382,TW0002382009
Acter Co Ltd,2010/11/3,2010/5/20,TW0005536007,5536,8711,Acter Co Ltd,acter,Quanta Computer,Quanta Computer,QUANTA COMPUTER,TW:QUM,1999/1/8,695966,T2382,TW0002382009
Taidoc Technology Corp,2010/11/24,2010/8/25,TW0004736004,4736,3845,Taidoc Technology Corp,taidoc,Taimed Biologics,Taimed Biologics,TAIMED BIOLOGICS,TW:TBL,2010/6/28,774523,T4147,TW0004147004
