issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Gourmet Master Co Ltd,2010/11/15,2010/6/29,KYG4002A1004,2723,5812,Gourmet Master Co Ltd,0,gourmetmaster,0,Gourmet Master,Gourmet Master,GOURMET MASTER,TW:GOM,2010/11/22,72852U,T2723,KYG4002A1004
Wisdom Marine Lines Co Ltd,2010/11/24,2010/7/19,KYG9721M1033,2637,4412,Wisdom Marine Lines Co Ltd,0,wisdommarinelin,0,Wisdom Marine Lines,Wisdom Marine Lines,WISDOM MARINE LINES,TW:MAR,2010/12/1,725689,T2637,KYG9721M1033
Chernan Metal Industrial Corp,2010/12/13,2009/9/1,TW0003631008,3631,3356,Chernan Metal Industrial Corp,0,chernanmetal,0,Chernan Metal Industrial,Chernan Metal Industrial,CHERNAN METAL INDUSTRIAL,TW:RNA,2010/12/20,54308X,T3631,TW0003631008
MStar Semiconductor Inc,2010/12/17,2010/8/20,KYG6320A1004,3697,3674,MStar Semiconductor Inc,0,mstarsemiconduc,0,Mstar Semiconductor,Mstar Semiconductor,MSTAR SEMICONDUCTOR,TW:SEM,2010/12/24,74006V,T3697,KYG6320A1004
Formosa Laboratories Inc,2011/2/21,2010/3/25,TW0004746003,4746,2819,Formosa Laboratories Inc,0,formosalaborato,0,Formosa Laboratories,Formosa Laboratories,FORMOSA LABORATORIES,TW:FRM,2011/3/1,69953U,T4746,TW0004746003
Champion Microelectronic Corp,2011/3/14,2010/10/25,TW0003257002,3257,3674,Champion Microelectronic Corp,0,championmicroel,0,Champion Microelectronic,Champion Microelectronic,CHAMPION MICROELECTRONIC,TW:CNM,2011/3/21,75578C,T3257,TW0003257002
Bizlink Holding Inc,2011/4/18,2010/10/29,KYG114741062,3665,3674,Bizlink Holding Inc,0,bizlinkholding,0,Bizlink Holding,Bizlink Holding,BIZLINK HOLDING,TW:BZL,2011/4/21,75751H,T3665,KYG114741062
AzureWave Technologies Inc,2011/4/25,2010/6/28,TW0003694006,3694,3674,AzureWave Technologies Inc,0,azurewavetechno,0,Azurewave Technologies,Azurewave Technologies,AZUREWAVE TECHS.,TW:AZU,2011/5/3,69234R,T3694,TW0003694006
Chia Chang Co Ltd,2011/6/20,2011/2/16,TW0004942008,4942,3674,Chia Chang Co Ltd,0,chiachang,0,Chia Chang,Chia Chang,CHIA CHANG,TW:CIA,2010/5/6,69295P,T4942,TW0004942008
Global Lighting Technology Inc,2011/7/21,2011/3/4,KYG3931M1024,4935,3679,Global Lighting Technology Inc,0,globallighting,0,Global Lighting Technologies,Global Lighting Technologies,GLOBAL LIGHTING TECHS.,TW:GLT,2011/7/28,77464N,T4935,KYG3931M1024
Asia Plastic Recycling Hldg,2011/8/10,2011/4/25,KYG0539R1039,1337,2869,Asia Plastic Recycling Hldg,0,asiaplasticrecy,0,Asia Plastic Recycling Holding,Asia Plastic Recycling Holding,ASIA PLASTIC RCYC.HLDG.,TW:ARH,2011/7/1,77449J,T1337,KYG0539R1039
AVer Information Inc,2011/8/18,2011/4/28,TW0003669008,3669,7372,AVer Information Inc,0,averinformation,0,Aver Information,Aver Information,AVER INFORMATION,TW:ARM,2009/7/15,68917X,T3669,TW0003669008
Huga Optotech Inc,2011/9/1,2010/10/28,TW0008199001,8199,3674,Huga Optotech Inc,0,hugaoptotech,0,Huga Optotech,Huga Optotech,HUGA OPTOTECH,TW:HUG,2004/4/15,31106K,T8199,TW0008199001
Tai Tung Communication Co Ltd,2011/9/9,2010/10/20,TW0008011008,8011,3357,Tai Tung Communication Co Ltd,0,taitungcommunic,0,Tai Tung Communication,Tai Tung Communication,TAI TUNG COMM.,TW:TTG,2010/1/26,257202,T8011,TW0008011008
Coland Holdings Ltd,2011/9/28,2011/9/28,KYG2379A1094,4144,2834,Coland Holdings Ltd,0,colandholdings,0,Coland Holdings,Coland Holdings,COLAND HOLDINGS,TW:COH,2011/10/5,77793T,T4144,KYG2379A1094
Chi Mei Materials Technology,2011/10/17,2011/4/26,TW0004960000,4960,3679,Chi Mei Materials Technology,0,chimeimaterials,0,Chi Mei Materials Technology,Chi Mei Materials Technology,CHI MEI MATERIALS TECH.,TW:CRX,2010/8/30,70108W,T4960,TW0004960000
Epileds Technologies Inc,2011/10/17,2011/5/23,TW0004956008,4956,3674,Epileds Technologies Inc,0,epiledstechnolo,0,Epileds Technologies,Epileds Technologies,EPILEDS TECHNOLOGIES,TW:ETI,2010/10/25,774515,T4956,TW0004956008
Kingcan Holdings Ltd,2011/10/25,2011/5/30,KYG525911072,8411,3411,Kingcan Holdings Ltd,0,kingcanholdings,0,Kingcan Holdings,Kingcan Holdings,KINGCAN HOLDINGS,TW:KHL,2009/12/17,68876W,T8411,KYG525911072
TransAsia Airways Corp,2011/10/25,2011/6/28,TW0006702004,6702,4512,TransAsia Airways Corp,0,transasiaairway,0,Transasia Airways,Transasia Airways,TRANSASIA AIRWAYS,TW:TAQ,2010/11/12,77452M,T6702,TW0006702004
Keysheen(Cayman)Hldg Co Ltd,2011/11/29,2011/5/25,KYG525341072,8427,2531,Keysheen(Cayman)Hldg Co Ltd,0,keysheen(cayman,0,Keysheen (Cayman) Holdings,Keysheen (Cayman) Holdings,KEYSHEEN (CAYMAN) HDG.,TW:KCY,2011/12/6,86516M,T8427,KYG525341072
KO JA(CAYMAN)Co Ltd,2011/12/19,2011/7/22,KYG530791022,5215,5045,KO JA(CAYMAN)Co Ltd,0,koja(cayman),0,Ko JA (Cayman),Ko JA (Cayman),KO JA (CAYMAN),TW:KOJ,2011/12/26,86589N,T5215,KYG530791022
Wowprime Corp,2012/2/29,2011/10/30,TW0002727005,2727,5812,Wowprime Corp,0,wowprime,0,Wowprime,Wowprime,WOWPRIME,TW:WCP,2011/4/29,77450R,T2727,TW0002727005
Rotam Global AgroSciences Ltd,2012/4/18,2011/9/15,KYG7644E1098,4141,2879,Rotam Global AgroSciences Ltd,0,rotamglobalagro,0,Rotam Global Agrosciences,Rotam Global Agrosciences,ROTAM GLB.AGROSCIENCES,TW:ROT,2012/4/25,87074D,T4141,KYG7644E1098
Yeong Guan Energy Tech Grp Co,2012/4/20,2010/9/27,KYG984291065,1589,3312,Yeong Guan Energy Tech Grp Co,0,yeongguanenergy,0,Yeong Guan Energy Technology Group,Yeong Guan Energy Technology Group,YEONG GUAN EN.TECH.GP.,TW:YEO,2012/4/27,87083V,T1589,KYG984291065
Adimmune Corp,2012/4/25,2011/9/27,TW0004142005,4142,2836,Adimmune Corp,0,adimmune,0,Adimmune,Adimmune,ADIMMUNE,TW:ADN,2010/9/29,77319N,T4142,TW0004142005
Grand Ocean Retail Group Ltd,2012/5/30,2010/12/20,KYG4064G1029,5907,5311,Grand Ocean Retail Group Ltd,0,grandoceanretai,0,Grand Ocean Retail Group,Grand Ocean Retail Group,GRAND OCEAN RETAIL GP.,TW:GOZ,2012/6/6,87217X,T5907,KYG4064G1029
CHC Healthcare Group,2012/10/17,2011/11/21,TW0004164009,4164,3842,CHC Healthcare Group,0,chchealthcare,0,CHC Healthcare,CHC Healthcare,CHC HEALTHCARE,TW:CYY,2011/10/18,77827W,T4164,TW0004164009
ASMedia Technology Inc,2012/12/5,2012/7/15,TW0005269005,5269,3674,ASMedia Technology Inc,0,asmedia,0,Asmedia Technology,Asmedia Technology,ASMEDIA TECHNOLOGY,TW:ASM,2012/1/12,86648X,T5269,TW0005269005
Hiroca Holdings Ltd,2012/12/12,2012/3/8,KYG451001070,1338,3714,Hiroca Holdings Ltd,0,hirocaholdings,0,Hiroca Holdings,Hiroca Holdings,HIROCA HOLDINGS,TW:HRD,2010/10/13,77319P,T1338,KYG451001070
Jinli Group Holdings Ltd,2012/12/13,2012/6/27,KYG513871015,8429,2339,Jinli Group Holdings Ltd,0,jinligroupholdi,0,Jinli Group Holdings,Jinli Group Holdings,JINLI GROUP HOLDINGS,TW:JNI,2012/11/14,87818T,T8429,KYG513871015
Casetek Holdings Ltd,2013/1/18,2012/10/3,KYG193031096,5264,3699,Casetek Holdings Ltd,0,casetekholdings,0,Casetek Holdings,Casetek Holdings,CASETEK HOLDINGS,TW:CSL,2013/1/25,88044V,T5264,KYG193031096
Scientech Corp,2013/3/5,2012/6/27,TW0003583001,3583,3674,Scientech Corp,0,scientech,0,Scientech,Scientech,SCIENTECH,TW:SCF,2012/4/23,87058E,T3583,TW0003583001
Airmate(Cayman)International,2013/3/14,2012/10/4,KYG0135T1076,1626,3634,Airmate(Cayman)International,0,airmate(cayman),0,Airmate (Cayman) International,Airmate (Cayman) International,AIRMATE (CAYMAN) INTL.,TW:AYY,2012/10/2,87686N,T1626,KYG0135T1076
Nan Liu Enterprise Co Ltd,2013/4/29,2012/12/18,TW0006504004,6504,2211,Nan Liu Enterprise Co Ltd,0,nanliuenterpris,0,Nan Liu Enterprise,Nan Liu Enterprise,NAN LIU ENTERPRISE,TW:NLE,2002/12/26,51533N,T6504,TW0006504004
Lion Travel Service Co Ltd,2013/9/14,2013/7/26,TW0002731007,2731,4724,Lion Travel Service Co Ltd,0,liontravelservi,0,Lion Travel Service,Lion Travel Service,LION TRAVEL SERVICE,TW:LVV,2012/10/23,87764L,T2731,TW0002731007
Ta Liang Technology Co Ltd,2013/10/14,2012/8/3,TW0003167003,3167,3599,Ta Liang Technology Co Ltd,0,taliang,0,Taliang Technology,Taliang Technology,TALIANG TECHNOLOGY,TW:TLL,2004/4/23,30865R,T3167,TW0003167003
Sanitar Co Ltd,2013/10/17,2012/3/20,TW0001817005,1817,3431,Sanitar Co Ltd,0,sanitar,0,Sanitar,Sanitar,SANITAR,TW:SXR,2011/8/22,77568Q,T1817,TW0001817005
FocalTech Corp Ltd,2013/11/1,2013/4/30,KYG3606Y1008,5280,3674,FocalTech Corp Ltd,0,focaltech,0,Focaltech Systems,Focaltech Systems,FOCALTECH SYSTEMS,TW:ORS,2007/7/3,50761H,T3545,TW0003545000
Iron Force Industrial Co Ltd,2013/11/18,2013/3/29,TW0002228004,2228,3714,Iron Force Industrial Co Ltd,0,ironforce,0,Iron Force Industrial,Iron Force Industrial,IRON FORCE INDUSTRIAL,TW:IFI,2012/10/15,87723M,T2228,TW0002228004
Eson Precision Ind Co Ltd,2013/11/18,2013/5/29,KYG312361051,5243,3429,Eson Precision Ind Co Ltd,0,esonprecision,0,Eson Precision,Eson Precision,ESON PRECISION,TW:ESO,2013/11/25,93312L,T5243,KYG312361051
San Fu Chemical Co Ltd,2013/11/20,2013/5/13,TW0004755004,4755,2899,San Fu Chemical Co Ltd,0,sanfuchemical,0,San Fu Chemical,San Fu Chemical,SAN FU CHEMICAL,TW:SFK,2012/12/12,87911H,T4755,TW0004755004
Chlitina Holding Ltd,2013/11/20,2013/10/17,KYG211641017,4137,2844,Chlitina Holding Ltd,0,chlitinaholding,0,Chlitina Holding,Chlitina Holding,CHLITINA HOLDING,TW:CH,2013/11/27,93324X,T4137,KYG211641017
Far Glory Hotel Co Ltd,2013/11/26,2013/3/26,TW0002712007,2712,7011,Far Glory Hotel Co Ltd,0,fargloryhotel,0,Far Glory Hotel,Far Glory Hotel,FAR GLORY HOTEL,TW:FGH,2012/12/27,879791,T2712,TW0002712007
Silergy Corp,2013/12/4,2013/7/30,KYG8190F1028,6415,3674,Silergy Corp,0,silergy,0,Silergy,Silergy,SILERGY,TW:SGY,2013/12/12,93782H,T6415,KYG8190F1028
Tong Ming Enterprise Co Ltd,2013/12/9,2013/7/16,KYG8919A1031,5538,3315,Tong Ming Enterprise Co Ltd,0,tongmingenterpr,0,Tong Ming Enterprise,Tong Ming Enterprise,TONG MING ENTERPRISE,TW:TIG,2013/12/16,91407L,T5538,KYG8919A1031
Lu Hai Holding Corp,2013/12/18,2013/7/8,KYG5700L1086,2115,3491,Lu Hai Holding Corp,0,luhaiholding,0,Lu Hai Holding,Lu Hai Holding,LU HAI HOLDING,TW:LUI,2013/12/25,8697GU,T2115,KYG5700L1086
Victory New Materials Ltd Co,2014/1/7,2013/11/22,KYG935971054,1340,2899,Victory New Materials Ltd Co,0,victorynewmater,0,Victory New Materials,Victory New Materials,VICTORY NEW MATERIALS,TW:VNM,2013/12/6,93673M,T1340,KYG935971054
Green Seal Holding Ltd,2014/1/9,2013/12/3,KYG409711069,1262,2821,Green Seal Holding Ltd,0,greensealholdin,0,Green Seal Holding,Green Seal Holding,GREEN SEAL HOLDING,TW:GSE,2014/1/16,8702QX,T1262,KYG409711069
ChipMos Technologies Inc,2014/4/8,2013/6/17,TW0008150004,8150,8734,ChipMos Technologies Inc,0,chipmostechnolo,0,Chipmos Technologies,Chipmos Technologies,CHIPMOS TECHNOLOGIES,TW:CIT,2013/4/19,88314F,T8150,TW0008150004
Advanced Optoelectn Tech Inc,2014/7/2,2013/9/25,TW0003437000,3437,3674,Advanced Optoelectn Tech Inc,0,advancedoptoele,0,Advanced Optoelectronic Technology,Advanced Optoelectronic Technology,ADVANCED OPTOELECTRONIC TECHNOLOGY,TW:AWT,2013/6/25,32172C,T3437,TW0003437000
SHUI-MU International Co Ltd,2014/9/5,2012/8/17,TW0008443003,8443,3131,SHUI-MU International Co Ltd,0,shui-mu,0,Shui-MU International,Shui-MU International,SHUI-MU INTERNATIONAL,TW:SIX,2012/9/3,87501T,T8443,TW0008443003
Eurocharm Holdings Co Ltd,2014/9/18,2014/4/9,KYG314551014,5288,3714,Eurocharm Holdings Co Ltd,0,eurocharmholdin,0,Eurocharm Holdings,Eurocharm Holdings,EUROCHARM HOLDINGS,TW:EUC,2014/9/25,9114QP,T5288,KYG314551014
Kuangli PhotoElec Tech Co Ltd,2014/11/27,2014/6/27,,6431,3679,Kuangli PhotoElec Tech Co Ltd,0,kuangliphotoele,0,Kuangli Photoelectric Technology,Kuangli Photoelectric Technology,KUANGLI PHOTOELECTRIC TECHNOLOGY,TW:KLP,2014/12/4,9224ZU,T6431,KYG532651075
Aero Win,2015/1/20,2014/8/11,TW0008222001,8222,3724,Aero Win,0,aerowin,0,Aero Win Technology,Aero Win Technology,AERO WIN TECHNOLOGY,TW:ARW,2013/10/9,90600K,T8222,TW0008222001
Patec Precision Industry Co,2015/5/27,2014/10/28,,2236,5531,Patec Precision Industry Co,0,patecprecision,0,Patec Precision Industry,Patec Precision Industry,PATEC PRECISION INDUSTRY,TW:PPI,2015/6/3,95255X,T2236,KYG693691092
EZconn Corp,2015/7/7,2015/3/3,TW0006442007,6442,3357,EZconn Corp,0,ezconn,0,Ezconn,Ezconn,EZCONN,TW:EZC,2014/3/17,87836Y,T6442,TW0006442007
GLOBAL PMX Co Ltd,2015/8/3,2015/4/28,TW0004551007,4551,3714,GLOBAL PMX Co Ltd,0,globalpmx,0,Global PMX,Global PMX,GLOBAL PMX,TW:GMX,2014/1/8,8700EE,T4551,TW0004551007
Chelic,2015/10/20,2015/3/23,TW0004555008,4555,3593,Chelic,0,chelic,0,Taiwan Chelic,Taiwan Chelic,TAIWAN CHELIC,TW:TWH,2014/9/18,9109N2,T4555,TW0004555008
Jinan Acetate Chemical Co Ltd,2015/11/2,2015/4/28,,4763,2823,Jinan Acetate Chemical Co Ltd,0,jinanacetateche,0,Jinan Acetate Chemical,Jinan Acetate Chemical,JINAN ACETATE CHEMICAL,TW:JAT,2015/11/9,8717H0,T4763,KYG5138S1057
Bonny Worldwide Ltd,2015/12/8,2015/12/8,,8467,2899,Bonny Worldwide Ltd,0,bonnyworldwide,0,Bonny Worldwide,Bonny Worldwide,BONNY WORLDWIDE,TW:BWW,2015/12/15,8784W4,T8467,KYG144971044
Nien Made Enterprise Co Ltd,2015/12/15,2015/3/16,,8464,2591,Nien Made Enterprise Co Ltd,0,nienmadeenterpr,0,Nien Made Enterprise,Nien Made Enterprise,NIEN MADE ENTERPRISE,TW:NIE,2015/1/6,9268D1,T8464,TW0008464009
Min Aik Precision Industrial,2015/12/29,2015/9/2,TW0004545009,4545,3679,Min Aik Precision Industrial,0,minaikprecision,0,Min Aik Precision Industrial,Min Aik Precision Industrial,MIN AIK PRECISION INDL.,TW:MIF,2013/4/22,88314E,T4545,TW0004545009
Cayman Engley Industrial Co,2016/1/20,2015/12/15,KYG1991F1081,2239,5013,Cayman Engley Industrial Co,0,caymanengley,0,Cayman Engley Industrial,Cayman Engley Industrial,CAYMAN ENGLEY INDUSTRIAL,TW:CEY,2015/9/15,99240K,T2239,KYG1991F1081
GEM Services Inc,2016/4/1,2015/10/7,,6525,8734,GEM Services Inc,0,gemservices,0,Gem Services,Gem Services,GEM SERVICES,TW:GME,2016/4/12,7197NJ,T6525,KYG3790U1040
Headway,2016/4/29,2015/3/31,TW0001776003,1776,2899,Headway,0,headway,0,Headway Advanced Materials,Headway Advanced Materials,HEADWAY ADVANCED MATS.,TW:HDA,2004/4/22,30726Q,T1776,TW0001776003
AP Memory Technology Corp,2016/5/17,2016/3/7,TW0006531007,6531,5065,AP Memory Technology Corp,0,apmemory,0,AP Memory Technology,AP Memory Technology,AP MEMORY TECH.,TW:AYT,2015/6/12,95341Y,T6531,TW0006531007
Anji,2016/6/14,2014/10/15,TW0006477003,6477,3433,Anji,0,anji,0,Anji Technology,Anji Technology,ANJI TECHNOLOGY,TW:ANJ,2014/10/28,9166QM,T6477,TW0006477003
Lida Holdings Ltd,2016/7/6,2015/4/25,,4552,3563,Lida Holdings Ltd,0,lidaholdings,0,Lida Holdings,Lida Holdings,LIDA HOLDINGS,TW:LDH,2016/7/20,7742MQ,T4552,KYG5479W1033
Coaster International Co Ltd,2016/9/19,2015/12/15,,2936,5021,Coaster International Co Ltd,0,coaster,0,Coaster International,Coaster International,COASTER INTERNATIONAL,TW:COR,2016/9/26,2620N5,T2936,KYG224031024
Concraft Holding Co Ltd,2016/10/28,2012/11/16,,4943,3678,Concraft Holding Co Ltd,0,concraftholding,0,Concraft Holding,Concraft Holding,CONCRAFT HOLDING,TW:CHD,2011/7/12,77451X,T4943,KYG2346M1033
FDC International Hotels Corp,2016/11/16,2016/6/16,TW0002748001,2748,7011,FDC International Hotels Corp,0,fdchotels,0,FDC International Hotels Corporation,FDC International Hotels Corporation,FDC INTERNATIONAL HOTELS CORPORATION,TW:FDH,2015/11/2,8700GY,T2748,TW0002748001
Jiyuan Packaging Holdings Ltd,2016/11/29,2016/7/12,,8488,7389,Jiyuan Packaging Holdings Ltd,0,jiyuanpackaging,0,Jiyuan Packaging Holdings,Jiyuan Packaging Holdings,JIYUAN PACKAGING HDG.,TW:JPH,2016/12/13,2777YN,T8488,KYG5140K1085
Global Brands Manufacture Ltd,1991/1/6,1991/1/6,,6191,3672,Global Brands Manufacture Ltd,0,globalbrandsman,0,Global Brands Manufacture,Global Brands Manufacture,GLOBAL BRANDS MANF.,TW:FSY,1997/4/3,887820,T6191,TW0006191000
Hegamedia Corp,1991/1/24,1991/1/24,,HEGAMC,3699,Hegamedia Corp,0,egamedia,0,Megamedia,Megamedia,MEGAMEDIA,TW:MMC,1991/6/24,314902,T2318,TW0002318003
Ton Yi Industrial Corp,1991/1/29,1991/1/29,TW0009907105,9907,3411,Ton Yi Industrial Corp,0,tonyi,0,Ton Yi Industrial,Ton Yi Industrial,TON YI INDUSTRIAL,TW:TYI,1991/1/29,530626,T9907,TW0009907006
Universal Textile Co Ltd,1991/2/5,1991/2/5,TW0009566687,UNTEX,2269,Universal Textile Co Ltd,0,universaltextil,0,Universal Textile,Universal Textile,UNIVERSAL TEX.,TW:UT,1991/2/5,503461,T1445,TW0001445005
WUS Printed Circuit Co Ltd,1991/2/5,1991/2/5,TW0009566760,2316,3672,WUS Printed Circuit Co Ltd,0,wusprintedcircu,0,WUS Printed Circuit,WUS Printed Circuit,WUS PRINTED CIRCUIT,TW:WUS,1991/2/5,314031,T2316,TW0002316007
Great Taipei Gas Corp,1991/2/6,1991/2/6,TW0009567966,9908,1311,Great Taipei Gas Corp,0,greattaipeigas,0,Great Taipei Gas,Great Taipei Gas,GREAT TAIPEI GAS,TW:GTG,1991/2/6,503491,T9908,TW0009908004
China Motor Corp,1991/3/12,1991/3/12,TW0009567024,2204,3711,China Motor Corp,0,chinamotor,0,China Motor,China Motor,CHINA MOTOR,TW:CMC,1991/3/12,530979,T2204,TW0002204005
Prince Housing&Dvlp Corp,1991/4/24,1991/4/24,TW0009568279,2511,1531,Prince Housing&Dvlp Corp,0,princehousing,0,Prince Housing and Development,Prince Housing and Development,PRINCE HOUSING & DEV.,TW:PHD,1991/4/24,314035,T2511,TW0002511003
First Hotel,1991/6/25,1991/6/25,TW0009567792,2706,7011,First Hotel,0,firsthotel,0,First Hotel,First Hotel,FIRST HOTEL,TW:FIH,1991/6/25,314903,T2706,TW0002706009
China Petrochemical Dvlp Corp,1991/7/12,1991/7/12,TW0009567438,1314,2911,China Petrochemical Dvlp Corp,0,chinapetrochemi,0,China Petrochemical Development,China Petrochemical Development,CHINA PETROCHEMICAL DEV.,TW:CPD,1991/7/12,314916,T1314,TW0001314003
Aurora Corp,1991/8/1,1991/8/1,TW0002907003,2373,5112,Aurora Corp,0,aurora,0,Aurora,Aurora,AURORA,TW:AUR,1991/8/1,315026,T2373,TW0002373008
Ho Tung Chemical Corp,1991/8/30,1991/8/30,TW0009569467,1714,2899,Ho Tung Chemical Corp,0,hotungchemical,0,Ho Tung Chemical,Ho Tung Chemical,HO TUNG CHEMICAL,TW:HTC,1991/8/30,314958,T1714,TW0001714004
Hocheng Corp,1991/10/14,1991/10/14,TW0008887654,HOCH,3261,Hocheng Corp,0,hocheng,0,Hocheng,Hocheng,HOCHENG,TW:HGG,1991/10/14,315030,T1810,TW0001810000
Hong Ho Precision Textile Co,1991/10/15,1991/10/15,TW0009569509,HONGHO,2269,Hong Ho Precision Textile Co,0,honghoprecision,0,Hong Ho Precision Textile,Hong Ho Precision Textile,HONG HO PRECISION TEX.,TW:HGP,1991/10/15,315029,T1446,TW0001446003
Chun Yu Works & Co Ltd,1991/10/17,1991/10/17,TW0009567529,2012,3452,Chun Yu Works & Co Ltd,0,chunyuworks,0,Chun Yu Works,Chun Yu Works,CHUN YU WORKS,TW:CYN,1991/10/17,315034,T2012,TW0002012002
Tai Roun Products Co Ltd,1991/11/20,1991/11/20,TW0009567214,TAIRPC,2048,Tai Roun Products Co Ltd,0,tairounproducts,0,Tai Roun Products,Tai Roun Products,TAI ROUN PRODUCTS,TW:TRP,1991/11/21,315083,T1220,TW0001220002
Ensure Co Ltd,1991/11/23,1991/11/23,TW0001509008,ENSURE,3363,Ensure Co Ltd,0,ensure,0,Ensure Global,Ensure Global,ENSURE GLOBAL,TW:LLF,2001/6/26,266822,T4419,TW0004419007
Hsing Ta Cement Co Ltd,1991/12/5,1991/12/5,TW0009569525,1109,3241,Hsing Ta Cement Co Ltd,0,hsingtacement,0,Hsing Ta Cement,Hsing Ta Cement,HSING TA CEMENT,TW:HTA,1991/12/6,315153,T1109,TW0001109007
Feng Tay Enterprises Co Ltd,1992/2/18,1992/2/18,TW0009567750,9910,3021,Feng Tay Enterprises Co Ltd,0,fengtayenterpri,0,Feng Tay Enterprises,Feng Tay Enterprises,FENG TAY ENTERPRISES,TW:FEN,1992/2/18,315531,T9910,TW0009910000
Bao-Chen Construction Co Ltd,1992/2/20,1992/2/20,TW0009568485,2512,1522,Bao-Chen Construction Co Ltd,0,bao-chenconstru,0,Bao-Chen Construction,Bao-Chen Construction,BAO-CHEN CON.,TW:BAO,1992/2/20,315535,T2512,TW0002512001
Formosan Rubber Group Inc,1992/3/3,1992/3/3,TW0009567859,2107,3069,Formosan Rubber Group Inc,0,formosanrubberg,0,Formosan Rubber Group,Formosan Rubber Group,FORMOSAN RUBBER GP.,TW:FRU,1992/3/3,315558,T2107,TW0002107000
Yuan Yi Agricultural&Livestock,1992/3/18,1992/3/18,TW0009566869,1222,2013,Yuan Yi Agricultural&Livestock,0,yuanyiagricultu,0,Yuan Yi Agriculture,Yuan Yi Agriculture,YUAN YI AGRICULTURE,TW:YYA,1992/3/18,315596,T1222,TW0001222008
Chia Her Industrial Co Ltd,1992/5/6,1992/5/6,TW0009568626,1449,2221,Chia Her Industrial Co Ltd,0,chiaher,0,Chia Her Industrial,Chia Her Industrial,CHIA HER INDL.,TW:HER,1992/5/6,315713,T1449,TW0001449007
Taiyu Products Corp,1992/6/27,1992/6/27,TW0001223006,1223,2038,Taiyu Products Corp,0,taiyuproducts,0,Taiyu Products,Taiyu Products,TAIYU PRODUCTS,TW:TPC,1992/6/30,315777,T8723,TW0008723008
Taiwan Sakura Corp,1992/7/16,1992/7/16,TW0009567420,9911,3634,Taiwan Sakura Corp,0,taiwansakura,0,Taiwan Sakura,Taiwan Sakura,TAIWAN SAKURA,TW:TSC,1992/7/16,315811,T9911,TW0009911008
Associated Industries China,1992/8/8,1992/8/8,TW0009568410,9912,3443,Associated Industries China,0,associatedindus,0,Associated Industries China,Associated Industries China,ASSOCIATED INDS.CHINA,TW:AIC,1992/8/10,316078,T9912,TW0009912006
Master Home Furniture,1992/8/20,1992/8/20,TW0008944331,MASTHF,2511,Master Home Furniture,0,masterhomefurni,0,Master Home Furniture Company,Master Home Furniture Company,MASTER HOME FRTR.CO.,TW:MHF,1992/8/20,315944,T9913,TW0009913004
Hui Shung Agriculture & Food,1992/10/1,1992/10/1,TW0008938010,1224,2075,Hui Shung Agriculture & Food,0,huishungagricul,0,Hui Shung Agriculture and Food,Hui Shung Agriculture and Food,HUI SHUNG AGRIC.& FOOD,TW:HSA,1992/9/30,315996,T1224,TW0001224004
United Ceramics Co Ltd,1992/10/7,1992/10/7,TW0008943960,1807,3253,United Ceramics Co Ltd,0,unitedceramics,0,United Ceramics,United Ceramics,UNITED CERAMICS,TW:UNC,1992/10/6,316250,T1807,TW0001807006
Phoenixtec Power Co Ltd,1992/11/23,1992/11/23,TW0001511004,2411,3612,Phoenixtec Power Co Ltd,0,phoenixtecpower,0,Phoenixtec Power,Phoenixtec Power,PHOENIXTEC POWER,TW:PHP,1992/11/23,316327,T2411,TW0002411006
Sun Home Leather Corp,1992/12/16,1992/12/16,TW0008937988,SUNHOM,3199,Sun Home Leather Corp,0,sunhomeleather,0,Sun Home Leather,Sun Home Leather,SUN HOME LEATHER,TW:SHL,1992/12/16,316523,T8721,TW0008721002
Nien Hsing Textile Co Ltd,1992/12/21,1992/12/21,TW0008938556,NIENHT,2269,Nien Hsing Textile Co Ltd,0,nienhsingtextil,0,Nien Hsing Textile,Nien Hsing Textile,NIEN HSING TEX.,TW:NHT,1992/12/21,316528,T1451,TW0001451003
Asia Chemical Corp,1992/12/28,1992/12/28,,ASIACC,2819,Asia Chemical Corp,0,asiachemical,0,Pan Asia Chemical,Pan Asia Chemical,PAN ASIA CHEMICAL,TW:PNA,1998/5/20,675436,T4707,TW0004707005
Hong Yi Fiber Ind Co Ltd,1992/12/28,1992/12/28,TW0008938564,1452,2299,Hong Yi Fiber Ind Co Ltd,0,hongyifiber,0,Hong Yi Fiber Industry,Hong Yi Fiber Industry,HONG YI FIBER INDUSTRY,TW:HYN,1992/12/28,316535,T1452,TW0001452001
Mayer Steel Pipe Corp,1993/4/27,1993/4/27,TW0008943911,2020,3317,Mayer Steel Pipe Corp,0,mayersteelpipe,0,Mayer Steel Pipe,Mayer Steel Pipe,MAYER STEEL PIPE,TW:MAP,1993/4/29,317166,T2020,TW0002020005
Chia Hsin Cement Corp,1993/5/14,1993/5/14,TW0008918871,1103,3241,Chia Hsin Cement Corp,0,chiahsincement,0,Chia Hsin Cement,Chia Hsin Cement,CHIA HSIN CEMENT,TW:CHH,1987/9/9,756102,T1103,TW0001103000
